word,document_frequency,idf,total_frequency,tf_doc1,tfidf_doc1,tf_doc2,tfidf_doc2,tf_doc3,tfidf_doc3
arrow,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
flash,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lucifer,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
missed,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
supernatural,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
thebigbangtheory,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
😂💝,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clem,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
granddad,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
harping,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kept,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
killing,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
normandy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
privilege,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
protoalt,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
image,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
official,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
rogen,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
seth,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
starring,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ohio,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
weekend,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
anymore,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
casey,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
eric,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jessica,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
living,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
worth,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3d,7,5.689051669968793,8.0,0.0,0.0,0.0,0.0,0.0,0.0
loreal,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
printing,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
skin,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
cannolis,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cats,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fam,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
house3,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
slores,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
thankful,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
tswift,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
♥️♥️happyturkeyday,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
brown,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
disenfranchise,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
massive,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
nothing,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
voters,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
associated,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
costs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
huge,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
pres,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
toll,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
yrs,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
b,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
conamaraviews,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
movie,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
oh8qpr,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sensitive,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fake,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
finger,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gain,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hypocrites,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
others,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
point,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
arkansas,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bills,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
file,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lawmakers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
scholarships,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
taxes,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dose,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
marvel,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
any,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
important,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
labourgreens,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
legacy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
years,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
finesse,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
shoes,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
art,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
culture,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
lawrence,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
music,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
poetry,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
auspol,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
benefits,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
check,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
driving,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
making,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
mass,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
outs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
self,4,6.159055299214529,5.0,0.0,0.0,0.0,0.0,0.0,0.0
serve,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
unemployment,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
feeling,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
lowkey,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trash,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
veganism,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
wanting,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5a274ac349,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
burton—fidel,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
castro,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
everything—accept,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
head,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
puppy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
t…,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
was—after,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
year,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
you—i,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19busted,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nov,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
protests,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
sponsors,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wikileaks,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
alternative,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
matrix,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
memorandum,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
national,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
number,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
kinda,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
night,4,6.159055299214529,5.0,0.0,0.0,0.0,0.0,0.0,0.0
🎧,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
failing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
italy,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
liberalism,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
progressives,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
worldwide,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fightfor15,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ibelieveingini,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
incomeequality,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
keep,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
pushing,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
blackfridaytactics,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isis,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
itself,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
turkey,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
bowl,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
super,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
wins,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
champions,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
chicago,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cubs,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
highlights,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
backstabbing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
commie,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
liars,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
usa,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
dreams,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
sell,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
waking,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
de,2,6.66988092298052,3.0,0.0,0.0,0.0,0.0,0.0,0.0
lalienmexico,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
martin,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
opening,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ricky,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
🎶💥laliespos,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
💞,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hear,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
info,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
please,10,5.370597938850259,11.0,0.0,0.0,0.0,0.0,0.0,0.0
yet,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
direction,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
end,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
negan,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
peace,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
season…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
show,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
writersproducers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
election,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
facts,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
honest,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
islamization,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
provider,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
thank,11,5.283586561860629,11.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
absolutely,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
democrats,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
faux,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
media,7,5.689051669968793,8.0,0.0,0.0,0.0,0.0,0.0,0.0
pathetic,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pocket,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
reporters…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
drugs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
maintenance,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
test,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
auditthevote,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
donated,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
attack,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
forlocker,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hypocrite,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ontrump,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
roomtalk,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sexy,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
what…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tweet,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
france’s,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
le,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
marchieren,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
marine,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
parallel,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
path,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pen,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
seen,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
wir,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
church,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gay,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
itssotrue,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
marriage,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
pmsl,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
satan,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
support,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
abortion,6,5.822583062593316,7.0,0.0,0.0,0.0,0.0,0.0,0.0
considering,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
fair,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
legalized,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
men,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
sweden,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
barcelona,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
bully,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
coolness,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fans,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hes,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
homophobic,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
legend,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
proves,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
slurs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
alike,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
believe,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
chiropractic,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
congratulations,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
gets,4,6.159055299214529,5.0,0.0,0.0,0.0,0.0,0.0,0.0
goes,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
libtards,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pat,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
chiefs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cousins,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tyrod,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cow,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
currently,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
half,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
narrating,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
stupid,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
thizizuz,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trailer,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
based,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
legitimate,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
movement,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
nonviolent,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
queensu,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ygk,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
antitrump,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
backfire,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
realize,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
starting,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
students,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
asyouwere,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
available,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
deelz,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frahdi,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
guitar,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kills,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
machine,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
myhearts,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
stickers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
thisreally,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wet,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trending,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10883,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
blowout,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
denver…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hill,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
injury,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
returns,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
score,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cruelty,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pest,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
till,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hand,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
obamas,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
priceless,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
putins,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
shaking,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
agree,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
awful,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
corrupt,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lobbyists,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
inch,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
i…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lost,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
net,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
provinces,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
said,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
rc,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rookie,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
wheels,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
longgopspecial,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
asahi,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
away,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
cosmetics,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
makers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
shift,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
shimbun,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
testing：the,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
build,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
effort,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
side,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
allwhitenesscold,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
enthusiasm,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
explain,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
unless,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
water,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
couple,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
fear,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gerrymandering,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gop,5,5.976733742420574,6.0,0.0,0.0,0.0,0.0,0.0,0.0
obstruction,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
scorched,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wvoter,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ayurveda,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
feedback,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
homeopathy…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pl,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ur,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
coach,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ks,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
🤔,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
exclusive,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ffxv,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
